#Sector	Layer	Component	tdc_TShift	tdc_c	fadc_TShift	fadc_c

3	5	1	2.800000	13.600000	-0.150000	12.750000
3	5	2	1.800000	13.600000	-1.150000	12.142857
3	5	3	-0.600000	13.246753	-3.150000	12.142857
3	5	4	0.050000	12.750000	1.700000	12.289157
3	5	5	-0.200000	13.600000	0.600000	12.592593
4	5	1	1.800000	13.600000	0.100000	12.592593
4	5	2	-0.200000	13.600000	-1.650000	12.750000
4	5	3	-0.050000	13.076923	-0.550000	12.439024
4	5	4	-1.200000	13.600000	-2.200000	12.000000
4	5	5	0.800000	13.600000	0.050000	12.750000
1	6	1	0.000000	Infinity	0.000000	Infinity
1	6	2	0.000000	Infinity	0.000000	Infinity
1	6	3	0.000000	Infinity	0.000000	Infinity
2	6	1	0.000000	Infinity	0.000000	Infinity
2	6	2	0.000000	Infinity	0.000000	Infinity
2	6	3	0.000000	Infinity	0.000000	Infinity
2	6	4	0.000000	Infinity	0.000000	Infinity
2	6	5	0.000000	Infinity	0.000000	Infinity
2	6	6	0.000000	Infinity	0.000000	Infinity
2	6	7	0.000000	Infinity	0.000000	Infinity
3	6	1	0.000000	Infinity	0.000000	Infinity
3	6	2	0.000000	Infinity	0.000000	Infinity
3	6	3	0.000000	Infinity	0.000000	Infinity
3	6	4	0.000000	Infinity	0.000000	Infinity
3	6	5	0.000000	Infinity	0.000000	Infinity
3	6	6	0.000000	Infinity	0.000000	Infinity
4	6	1	0.000000	Infinity	0.000000	Infinity
4	6	2	0.000000	Infinity	0.000000	Infinity
4	6	3	0.000000	Infinity	0.000000	Infinity
4	6	4	0.000000	Infinity	0.000000	Infinity
4	6	5	0.000000	Infinity	0.000000	Infinity
4	6	6	0.000000	Infinity	0.000000	Infinity
5	6	1	0.000000	Infinity	0.000000	Infinity
5	6	2	0.000000	Infinity	0.000000	Infinity
