#Sector	Layer	Component	tdc_TShift	tdc_c	fadc_TShift	fadc_c

1	1	1	-0.700000	13.387755	-3.400000	13.957447
1	1	2	0.550000	13.666667	-2.200000	13.957447
1	1	3	-0.950000	13.666667	-3.600000	13.957447
2	1	1	-1.400000	13.883162	0.700000	14.275618
2	1	2	-1.450000	13.931034	0.500000	14.275618
2	1	3	-1.450000	13.931034	0.350000	14.225352
2	1	4	4.800000	13.694915	-1.700000	14.175439
2	1	5	4.550000	13.931034	-1.700000	14.175439
2	1	6	4.550000	13.931034	-2.000000	14.275618
2	1	7	2.800000	14.175439	1.100000	14.377224
3	1	1	3.350000	13.421053	0.250000	12.439024
3	1	2	3.750000	13.421053	1.450000	12.439024
3	1	3	-0.450000	12.750000	-3.750000	12.439024
3	1	4	-1.200000	13.600000	0.600000	12.592593
3	1	5	-0.950000	12.750000	0.850000	12.142857
3	1	6	1.900000	13.246753	1.700000	12.289157
4	1	1	11.550000	12.750000	8.750000	12.439024
4	1	2	2.300000	13.600000	-0.150000	12.750000
4	1	3	-2.450000	12.750000	-2.650000	12.142857
4	1	4	-0.700000	13.600000	-2.100000	12.000000
4	1	5	0.750000	13.421053	-0.750000	12.439024
4	1	6	-2.450000	12.750000	0.100000	12.592593
5	1	1	-0.450000	13.931034	0.100000	14.175439
5	1	2	3.550000	13.931034	3.850000	14.125874
1	2	1	1.550000	13.666667	-1.400000	14.199134
1	2	2	-1.400000	13.609959	-3.700000	13.957447
1	2	3	-1.450000	13.666667	-4.100000	13.957447
2	2	1	-1.700000	13.694915	0.100000	14.377224
2	2	2	-1.400000	13.883162	0.600000	14.377224
2	2	3	-0.700000	13.694915	1.000000	14.275618
2	2	4	3.800000	13.694915	-2.500000	14.275618
2	2	5	4.550000	13.931034	-1.600000	14.175439
2	2	6	4.300000	13.694915	-2.200000	14.175439
2	2	7	2.300000	13.694915	0.200000	14.275618
3	2	1	0.800000	13.246753	-2.300000	11.724138
3	2	2	3.800000	13.600000	1.450000	12.439024
3	2	3	-5.700000	13.600000	-8.400000	12.592593
3	2	4	-1.950000	12.750000	-0.400000	12.592593
3	2	5	-0.200000	13.600000	1.350000	12.750000
3	2	6	0.050000	12.750000	0.000000	12.289157
4	2	1	3.050000	12.750000	0.850000	12.142857
4	2	2	0.050000	12.750000	-1.900000	12.000000
4	2	3	0.200000	13.246753	0.100000	12.592593
4	2	4	2.550000	12.750000	1.450000	12.439024
4	2	5	-1.700000	13.600000	-3.550000	13.076923
4	2	6	-1.100000	13.246753	0.850000	12.142857
5	2	1	-0.450000	13.931034	0.350000	14.225352
5	2	2	1.050000	13.931034	3.000000	14.275618
1	3	1	0.550000	13.666667	-2.400000	13.957447
1	3	2	-0.700000	13.957447	-3.500000	13.839662
1	3	3	-0.800000	13.839662	-3.400000	13.957447
2	3	1	-1.950000	13.931034	0.150000	14.428571
2	3	2	-0.950000	13.931034	0.950000	14.326241
2	3	3	-0.450000	13.931034	1.300000	14.175439
2	3	4	5.050000	13.931034	-1.600000	14.175439
2	3	5	5.050000	13.931034	-1.300000	14.275618
2	3	6	4.550000	13.931034	-2.100000	14.175439
2	3	7	3.050000	13.931034	0.850000	14.225352
3	3	1	3.050000	12.750000	-0.500000	12.289157
3	3	2	2.050000	12.750000	0.000000	12.289157
3	3	3	5.800000	13.600000	2.750000	12.439024
3	3	4	-3.200000	13.600000	-2.050000	12.439024
3	3	5	-2.700000	13.600000	-0.400000	12.592593
3	3	6	-0.950000	12.750000	-2.000000	12.289157
4	3	1	3.050000	12.750000	1.800000	12.000000
4	3	2	-0.450000	12.750000	-2.850000	12.750000
4	3	3	2.700000	13.246753	2.100000	12.000000
4	3	4	2.550000	12.750000	1.700000	11.724138
4	3	5	2.300000	13.600000	0.450000	12.439024
4	3	6	2.200000	13.246753	3.700000	12.289157
5	3	1	-0.200000	14.175439	0.350000	14.428571
5	3	2	1.050000	13.931034	3.100000	14.377224
1	4	1	-0.950000	13.666667	-3.600000	13.957447
1	4	2	0.050000	13.666667	-2.600000	13.957447
1	4	3	1.050000	13.666667	-1.600000	13.957447
2	4	1	-1.450000	13.931034	0.600000	14.377224
2	4	2	-0.950000	13.931034	0.550000	14.428571
2	4	3	-2.950000	13.931034	-0.900000	14.175439
2	4	4	5.300000	14.175439	-1.000000	14.275618
2	4	5	2.800000	13.694915	-3.500000	14.275618
2	4	6	4.100000	13.883162	-2.300000	14.275618
2	4	7	4.550000	13.931034	2.350000	14.125874
3	4	1	3.550000	12.750000	1.100000	12.911392
3	4	2	0.800000	13.600000	-1.750000	13.076923
3	4	3	1.550000	12.750000	-1.100000	12.000000
3	4	4	1.900000	13.246753	3.500000	12.289157
3	4	5	-0.750000	13.421053	0.450000	12.439024
3	4	6	0.550000	12.750000	0.350000	12.142857
4	4	1	0.550000	12.750000	-1.800000	12.289157
4	4	2	2.050000	12.750000	-0.150000	12.750000
4	4	3	-0.950000	12.750000	-1.050000	12.439024
4	4	4	-1.950000	12.750000	-3.050000	12.439024
4	4	5	3.300000	13.600000	2.000000	12.289157
4	4	6	-3.950000	12.750000	-2.000000	12.289157
5	4	1	-0.450000	13.931034	0.050000	14.428571
5	4	2	0.300000	13.694915	2.200000	14.275618
1	5	1	1.550000	13.666667	-1.800000	14.077253
1	5	2	-0.450000	13.666667	-3.350000	14.017094
1	5	3	1.050000	13.666667	-2.100000	13.957447
2	5	1	0.550000	13.931034	2.350000	14.225352
2	5	2	-1.350000	14.027778	0.600000	14.377224
2	5	3	-0.700000	13.694915	1.000000	14.275618
2	5	4	4.550000	13.931034	-2.000000	14.275618
2	5	5	3.550000	13.931034	-2.800000	14.275618
2	5	6	4.050000	13.931034	-2.800000	14.275618
2	5	7	2.800000	13.694915	0.750000	14.326241
3	5	1	2.800000	13.600000	-0.250000	12.439024
3	5	2	1.800000	13.600000	-0.900000	12.592593
3	5	3	-0.700000	13.600000	-3.400000	12.592593
3	5	4	0.300000	13.600000	1.850000	12.142857
3	5	5	-0.200000	13.600000	0.650000	12.750000
4	5	1	1.800000	13.600000	0.050000	12.750000
4	5	2	0.050000	12.750000	-1.400000	12.592593
4	5	3	0.250000	13.421053	-0.400000	12.592593
4	5	4	-1.150000	13.421053	-2.300000	12.289157
4	5	5	0.800000	13.600000	0.100000	12.592593
1	6	1	0.000000	Infinity	0.000000	Infinity
1	6	2	0.000000	Infinity	0.000000	Infinity
1	6	3	0.000000	Infinity	0.000000	Infinity
2	6	1	0.000000	Infinity	0.000000	Infinity
2	6	2	0.000000	Infinity	0.000000	Infinity
2	6	3	0.000000	Infinity	0.000000	Infinity
2	6	4	0.000000	Infinity	0.000000	Infinity
2	6	5	0.000000	Infinity	0.000000	Infinity
2	6	6	0.000000	Infinity	0.000000	Infinity
2	6	7	0.000000	Infinity	0.000000	Infinity
3	6	1	0.000000	Infinity	0.000000	Infinity
3	6	2	0.000000	Infinity	0.000000	Infinity
3	6	3	0.000000	Infinity	0.000000	Infinity
3	6	4	0.000000	Infinity	0.000000	Infinity
3	6	5	0.000000	Infinity	0.000000	Infinity
3	6	6	0.000000	Infinity	0.000000	Infinity
4	6	1	0.000000	Infinity	0.000000	Infinity
4	6	2	0.000000	Infinity	0.000000	Infinity
4	6	3	0.000000	Infinity	0.000000	Infinity
4	6	4	0.000000	Infinity	0.000000	Infinity
4	6	5	0.000000	Infinity	0.000000	Infinity
4	6	6	0.000000	Infinity	0.000000	Infinity
5	6	1	0.000000	Infinity	0.000000	Infinity
5	6	2	0.000000	Infinity	0.000000	Infinity
